published,source,title,url,query,first_seen
2026-09-15,Vanguard News,Dangote’s wealth surges 63% to $51.3bn after refinery IPO - Vanguard News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWM1TFdtZlVIUW1DTXE1TTJyc1hHbjU0cmZ2MmNUeG9WeGZBTjl3WUpGdzZrREtnQ01UVjhCMF9FQlhlM2E5MFI4cnNxRGpjMGRHZnV1eHJqWG90WUtQdk03WkxZMzFiUW5CUGdpY1E0aVZMdTVnUFpZcFV0STU3TVJBRmNBb0Y5MDFMd1ZOanhnV3k1UGfSAZsBQVVfeXFMT29aV2JNMzlJeFMtTGJkenBnRG9SWFJqa3dKMW5sWTVxSVBLOW4wWFRyLThMMHBfUDVKQ0FiOVpSZkFyeHBKZHk1bUdkVTg2U3o5S0RxOExfM0NqOUtMYmZjaGxKbWJQd1NsRmVFNFoxYkg4UGl3UmtHQm9qMGVWd1lUemNfTDFXSTlNaHRnalYzZ2hRMDZvV0pET1U?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,Vanguard News,Refinery: Our N2.2trn IPO’ll democratise wealth creation —Dangote - Vanguard News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUFlZSjdxTlRzU01RNVgtbHlOX1FqT3NFSFhPdEFXWWVVLThZVVhNLW5tc2NIZVZIVVpvZFVMbWtuaTlYTXowenl4MUMxM3lEQmxDSkR6RUwwU0pCdjJvcVJpcHNzcUl5dnJoWDhJSUFjVVBqSktvZEthdUloY3Z6cTI5b0prb09YTHZGSzVVWnQxOE9sSlJHVGpJT3hzcGxn0gGmAUFVX3lxTE9jMXhHNkViOTBzeVducUp2U0MwOU1oVm4yUGsyOWJrUjlvdGpmZ0JVYXJHeUh6VF8xN0tYbUhkSDh6b3hod2l3RFNYMVZ1TFlLZFNkVXBiNTFKbmpSMTREcmEtbEZOOHdBNFk0aUVkMUU5d2F4M0pfaXF0dDhBRy1lbFBKSzNQZkg5NEdKVm9VTzNGdnY0NUtKX2FjWkVDcjRWejNmaGc?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,Business Post Nigeria,Dangote Refinery IPO: SEC Warns Investors to Tread Carefully | - Business Post Nigeria,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZHRrT2pGSnlLTFY0dnRaZmI0VkFzYUlhREx1WFNpMG1ZOUVMTWUzOTA2c2JMa3BaOTViam42UzljZTI4OURrd0pJYkh4eUl0YWVXQXBQcmhtWUVYWWlwUGNUX28zVmdQTThRdUpodmNiUlM1SE1MamlmcW1KTlQ0T2VkNVgwZElOQ3FKZDFOZnRxbUdrcy04?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,21st CENTURY CHRONICLE,Investment platforms crash as investors scramble for Dangote Refinery shares - 21st CENTURY CHRONICLE,https://news.google.com/rss/articles/CBMirwFBVV95cUxOanRkTVJLdFNWMFBMdnFDaXNUYjVFM2ZoX0pFb2pMN3VmWW43N2xQVEl2dTM4Vm0zX1lvRFFsbHJrd0lCMnJMOHA0OTRuSHFnd0YxUVR2cHZyb042TjMyVnhHSUh2MERVRWk5VzhhWnVVWTZZUk1IV2ZQa2thbER3dDlRaWNzTGlMdUYybHdfYUtmenN6TC1yWkRseWFOV1hKd0kzN2tiMkFRNk9fYkdN?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,21st CENTURY CHRONICLE,Investors buy N1.5 trillion worth of Dangote Refinery shares in one hour - 21st CENTURY CHRONICLE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZlVKcDhFeHh0YlkzWldBSDdMNWFxRFZGZzM5UGYtUE9tXzdfTGw4ZGV4TzlsclBMNHlNUHJuZW5LSmpYSm0zUWxjX3o5azdOOVBhV0F6Q3QwOXMyTHk2UWlWejZQYzBWaXdfcm9SSWVISHBDcDR5X1dRZWxLVm5kZDFlVXBYVm82SzdlOWp4OEVqZVp5RG9ma0RQTDVVU0dnckNvcjcxdFpWZw?oc=5,Dangote refinery shares,2026-09-16
2026-09-15,Africa Business Communities,Dangote Refinery launches IPO offering in Nigeria - Africa Business Communities,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXd2a1l3TnJYdGZoRE5NZmpZMWFQSjlWQWNEZUdocWg5dmZpRVRBd1psZkw0bmw4d0dHbWJZU2xsSFRFNEVLNThFTjY0MDJ4YjQzUk9BaTN3V2p3Tnk1OXdMVk5JdTNvMDltTWZkTWJLX1FPSkpVRnNxZThvRDg0YUtDZ2c3bjBWRnpiUVYxdnYtaE1fSF9RcXVnTjM?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,Dabafinance,Dangote Refinery IPO Explained in 5 Minutes - Dabafinance,https://news.google.com/rss/articles/CBMijAFBVV95cUxObEpiY21OZlEzYmQybXpqTG9hY3BoNlVhRm5NbGNUNVFTQS1XQjl2QkxyU0wyTlRfamw0UmZIdWplZm1uR2ZjZm9sczV2U0dnQXl4WkpFNENURVBYNldVNE41OEVnWjVHb2tRMFlPLVFMeVktN0tIMU5HZ0lva2ZWc1l1TWNiUzQ4YXJncA?oc=5,"""Dangote refinery""",2026-09-16
2026-09-15,Business Insider Africa,Investor stampede for Dangote Refinery shares crashes another of Nigeria’s most popular investment apps as Africa’s biggest IPO takes off - Business Insider Africa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQ2JsbFZoTEJtemhmUXA4bE9sNUtsTUlMYzA4UEs0VDk3aUdyR19IMTdsZlZHcDhwUm40d0tmdDNMY2NjU2hmUWpWVVJBRVBVNEZEdjNtSVRQZTRud3I4RTJlamg5cUV5MGpRR3BFdnVodVppT3NGMXRiZWRpT1M3UjJJckk2bUcybnkzWmt4WHlfV3owSzlEUWk4R1lmV1hEMnJja0N2cVl2aFRVUzdGdHIzZ0JPczQ5WmlyekZaRF9xNE9DUk9ORVllaWwzUGE4?oc=5,"""Dangote refinery""",2026-09-16
2026-09-15,Punch Newspapers,Dangote gives retail investors priority in refinery IPO - Punch Newspapers,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOVgyLTNSSHRia1J4Mk4wMkpUc01Bck9qaUpydExXTnpDSXBjX1NLWXFlc1V2c3ZMMGtYQ0VLYkUyckZtODhoTmdwS2w2b2lINU1WM1p3aHF2SWV0US16SmVsMFpKRGdnako2bW9MNVk0YVBkVHVRYm1naU9wc2pZUUhiTFRFd2lvQjRVVnFjLWRnTGs2dmdGUUVabVBfVWV0VUduVFZTWm1FY2kySkdmRnhFOW9nRXlGN1E?oc=5,"""Dangote refinery""",2026-09-16
2026-09-15,Arise News,Inside Dangote Refinery’s IPO Launch At The Nigerian Exchange - Arise News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYzBLQ244U1NoemxrMnFaQXJ0Y0wzbU5wQk5BMnBxODVldEowb2ZMSEhnZGJtWTlZUWlNeWllS1BsU1FlSmotVFQ0SFBpd0QxNGthR2VrVC1jTmJqZGI1VmdfVUNlVkhseWh2amZ2eGVyb0VHTE1oRlM1cXkxajNobFBtNFR4UDNfTVE?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,CEOWORLD magazine,Nigerian billionaire Aliko Dangote Refinery IPO Seeks $1.62 Billion to Fund 1.4 Million bpd Expansion - CEOWORLD magazine,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM2MxaWlzVU56SzVMRkFBTWJGMlJZV3B6LTBSdjMxWUpnTlkxeFBWNmFGdGtzVkk3MTdOaWF4U28yWFhUYkNQOXIxMXM3Q0l4aDFhVUlVLWdvRi16Nl81WFhCVmlteEkxUkpDQXJxRmNLZDMzUWN1dEgxVTFpUURPbG9R?oc=5,"""Dangote refinery""",2026-09-16
2026-09-15,Business News Nigeria,"AFRICA FINANCE IN BRIEF: Dangote IPO, South Africa’s $1bn loan and rising energy costs dominate - Business News Nigeria",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYk5od2V4V1ZhT3g0M3NNb1dqNGlaSmNZSzVnd3RHTlZpVVF2U0Z5SFYtbm1wUDcySDBUaXNfbFdXVnA3Q2daSUhQa2VaMTc3UE5MOUZKbDFySVl5QW1IOUkxMWJQQWMzYzZWckNsWFhhTHJvSHNaTzI4MzVKVXJjcm1fYjRYWEo2VjZXSGFzS2JJT2dfQTlybnV5TUhqbG91em1hcWRyaFZvaUxRaXlzclc1T3JxUXR0RXJjT3FjYm1WWlNSSzdvQi13?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,The Sun Nigeria,Dangote IPO: Banks raise scam alert amid investor rush - The Sun Nigeria,https://news.google.com/rss/articles/CBMifEFVX3lxTE92THBkRVRhNV9jeklWdUhMVmE0ZlBvSTZ3OEdkOWVKeVhRY1BadzFMNVRaODE3TFhJa3VicGtlbVBwcXJDTjJmajFvN05PbjhMSWR5d3IteU1vdmZtdEIxR1RxSzYxeHlmWmEyMlBCQmVUZ0M0MEllLXR5Nlk?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,Premium Times Nigeria,"UBA opens subscription channel for Dangote Refinery IPO, invited investors to participate - Premium Times Nigeria",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTXlxSThFNWdoZWdlMGxXdjMxOWtONEotcDJFek1HbWNRZVZ1RUU3MF9FTWNaVXU1aFRJSWN5bmo0SHJBZVV2WHliQlhoNlZjeDdqd1hNWEJINmRsUnFpT1d0SGZPSFFqc1ptQ0UxakVZczlJdEVETHBza2haSzZ2b2R3TUtqMGk0UGF2d2Y0NmpaSmtGcFFjREl3WHBjV1hRd2d1Y2Y5dUlhQnZyVmM5N04zdm42OVB5MVp0MGdMREIxYmNaOXZ5VDA4TEtaMmttT0IyUUtrOA?oc=5,"""Dangote refinery""",2026-09-16
2026-09-15,ft.com,The $1.6bn IPO that could draw millions of Nigerians to the stock market - ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHM5djVtejl6bF80S1hkM2pqUzZhOXZzLUFxVnFTMFhEVUQySTFKcXM3VGQ5MHY3bVo0a3g5ZkVoNGVFTFU5ZVhkSUt1WHE3YWZwNWtrOXE3U2hxZlpDQmF0ZklQdUpqMDJ6RElFempnS0RtSzQwcjY5N1NQR3hId01EcUg?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,Arise News,Dangote Says Nigerians Won’t Pay POS Charges For Refinery IPO - Arise News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkpsOE9tdUhhalhuX3ZwbzJSa0lTRDdJWlhpUjlIUEdSMUI2Yjdya3ZWT0xrRnhzWWJGYVhIZ3dCc2VHeXpYWkVPZVphTGxGT0Q0Y292bWJ1WDhCb2RsV3k2djUtbFE5QVRZcE93b1ZkeFJOVUl6TXFxQ3RzZ01SN2tVWjlhai13Q3c?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,thenewsnigeria.com.ng,Fidelity Bank Enables Two-Minute Subscription for Dangote Refinery IPO - thenewsnigeria.com.ng,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZDI3QU1pTzlxakxSbGZTdGxPR1B2eTdJSXhESmdUWXVoVGdPY2xDcG50V016aWF1MkZNenNqOTJkSGN2d3Q1WnlqTkQ4aTdsNVlZUm9mT1l0aUZQclU5T1FyWjdfeXdwTUxEb1lZbUhlME1mY1JrTzlRTlhGNWxua2wwcUQ4TzJkd05EMXEwNVdFUmZ4Nk1PRUZLbktPTTcyejhjdmVlQURkTlV5cnh5Z0Rn?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,Business Insider Africa,Dangote says $76 could make investors millionaires in two years as Africa’s biggest IPO draws massive demand - Business Insider Africa,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOURYTnA3SDZxNlRzTHNBMm1YNW5ZeGRGbjQtMWFMcGE2cGc0SktBTWtScVR3a2lRd3RaeDZXdkt2X3VqTkY4MWhXdFgzVEdGUHRPbFhvU1N1VXQ1RGg5Zml3eXdjSVVPMlh1dGJ4Qy1BSVZEaDBDc19IbnYwU2p0WUVMRUZpaWg1RFduWmtYbmVjaTJnM0hrWE1ZYUhFa3JxeEVLUWEyVzZCdU1JbEdBTDlLSi1oVllYbllPWFgxX25JemlvZ0F5TUxFcGdoTDRiR3c?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,Vanguard News,Dangote IPO: Small investors to get priority if offer Is oversubscribed - Vanguard News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOclVMTUVNVUpzUGFFWmZpZWh5SkZFR1JHUlRNVFB3SF9CcmJKazlYalU4ZmFwS2g4eW5CY3U4M1gyMFdJUC12UEJMY05UcEx4dnVlSVlMb0JieTdBLWIyaVE2eTRkc1VjXzBfWXhLeXpyZTdrNGRKcXdLWkMxRUItMVN2bElVY2FaNzk1UHlVbWdadUlzaEVkdWdmS3BWUUlTRXhHb2paX2ZZaTjSAbABQVVfeXFMTmpGNkV0ekFGblBfcmZiZjhybmJnSnNjLTZGb1pEaWc2UXpmZGs0NFZXY0FfektOV1JadjdpMDZsLWRyNlh6T0JjVjlVeGZaWWx0eFhhdGtsdXE0QU9Ma3NIZW9zQWdjdDVMbUFrTGs1RGdNRnRGS2NROWczQkdOT0xTdjVZRVdxRjdQZTktTWNVSmlTX3dNMFkxN3dRbUdFYnhjWjU2M3JvTDZfeU1CSm0?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-16,punchng.com,"Peter Obi backs Dangote refinery IPO, urges Nigerians to invest - punchng.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbVYzMDh2Qmx3cmwwcmZSSk9aVVFVTS1CR0VrMTNtTV9FMEdmWlozeGlJLXl5LV9xTnlRWl9uY1pqMkp5V0dSWUVITW8wcWkxNmlNQmhzR1ZFNnNuVng0WE12WGNtZWtMYzBWR1Eyd2ptWGV6dG40RHJTaDA1b0dWRlkxZEFwSUpOSm4w?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,Billionaires.Africa,Dangote refinery defends $49bn value vs $16bn US rival - Billionaires.Africa,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbzFhbHJJNGlKZi1fbzJ6Q25HLWd0VVFtSTVyNWhrUWNMZkxiaGZfME1Ca3dtdnYtdkFXa29Rdkt6TjF6dnpiN3lNOU1aX0kwWkdFVUNWMjN4N1Jid193eUhrcVQzNGo1VXFuUW1sMkpSaEhrdGlhNUtsSWg1MEpESk9rVVdQSVEtanBrdkFZTW5YNGVXcU93QzNtNkp0UHBUMjFB?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,africa.businessinsider.com,Popular Nigerian presidential candidate backs Dangote’s ₦2.15tn refinery IPO as investors scramble to own a stake in Africa’s biggest refinery - africa.businessinsider.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNjRjU0hSZzRVTFNOby1BdHJVekJ6Z2Y3ZEYyWUVFTTNScHMzRng0VjRYdjZSbGluakh5UE5YeFFsUU8xc3VsT2lTTm5GeWdLdmt0UC1lNHlNUjdLRUJ0OFF6bjZ2ZXRWY3JSXzlxbWV1bTJRZjk0dUh5b3hiTjNxclNIUGJiRnNrcVhyU014a25VV1hrRDlDSWo4V0Y5aDZzNGI4RUJBQmRlbjgzRk93NE1VenV1NDFDQkN5bHFXSjlaNU1VNXlNTFpzT1dCZnJvX3RscA?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,Business News Nigeria,Olaniwun Ajayi LP hails Dangote Refinery IPO as landmark precedent for free zones - Business News Nigeria,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbzV2bjFVekxaR0FrcW9vZU1HR0JpS2MtaGMzNDNIVFVnNVd6Q25KcUJMcjRaeF9YclRDYUFGSUlkQ3F1SElvVHFzbDBCMFBqeTlGQjUwTEduV2dvcGctUU5CUDFiWDVmU0hwWlA0N0NjUVYwR2tmRmpsYWtvUllRWGxsVF9vbWhTc183eTMtVmFuTGxoVmpZUmtQTllLckRoR3RpVGV0LTk5YlM0R2dOX1RWRTQ5NTVHaGc?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,LEADERSHIP Newspapers,Dangote Refinery IPO Could Add $60bn To NGX Market Cap — Minister - LEADERSHIP Newspapers,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQnEwYnF2VTJfTmhRMkx3SGpIYUNhQWh2dmpsU1ViU1NveERlR1FfY1d1RDVVdm1RQ0hzZXgzYnp5Q1BoVXVwYkVBZEpiSUVON3BNdExTT2xJNmxZa2hxUmNzaWJFRGx0Skx2WGlKOGF4UTBGcnhSSmtiMXREV1JQZDJ4U0dGOFNyOVZ5Qmx3?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,punchng.com,Investors rush to Keystone Bank channels for Dangote IPO - punchng.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxONmFIdnphNDh3M2F2eS1WNGJldzBfbnpxNU0yREZpNmYzSXpqbjV5bzZLb3pmbzlFS055OGxwOWlwREwtOTVCUkpqQUlrVHNldEpRa21jMGlIYkt1U2hLRXMwejF3cFN1NHZ1dkwteG5aUHpiU2o0eEg0SlZCbk4wT3R3Zw?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,Voice of Nigeria,Dangote Refinery to prioritise Small Investors in Share Allocation - Voice of Nigeria,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYnhQZ3lNajQ1emJ2dzlJSjlWQXdDV3hCVS1saEZneDlsUnBTWFdwM2tPSVowX3cxVUs1R1hQTjhjYmo3dlgwc2wzeWFYbzhFeWZMY01aUEVlckdPMVYyanhDM0t3Sk9fTTkxYml1ZVhsb3ItRlFOQ2pNUF9PN3F1UkVZVFVMTE5wcDljR2xIRQ?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,Arise News,Olumide Sole: Fundamental Variables Drive Dangote Refinery Valuation - Arise News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZTFZLTFqMTV1WE95Qmk3OUdEd2JRXzg2bllLbGdlNmFiLTlfLWEtTE1qNHV0cW1YWXlJd0lnZkRNNGFnVzBoZGxoNWQwMXA3VWI5SEd3cjJXN3BCMmpidTdDVkoyTXo3VnFDLXJMVGg4VS1mNTExQlR3LUpfTHRVOG1vZEtRbDY5THhiWmtKZzVSSGs?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,CNBC Africa,Dangote Refinery IPO: A blueprint for emerging markets? - CNBC Africa,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaWs5bEMzWDl2TGhpLW1EQlA2RnNGcFNiUjFYeDdxaUlNNGU0ZHpLWnFsTXlXeGV1b0hUZUVreFdnY0FJdEQ2WWpkWi1WdEtnZUJPZVhLNTlMMVRsTVlpckJHOFdQcDZjbXN4bW8tc2pTMmppcG1DdUdabF8td3k5OW9aajJ5UVJYeUZzTmtQcGRRTEFkWnVXdUhpNllza2h4cXc?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,THISDAYLIVE,Dangote Refinery IPO May Add $60bn to NGX Market Cap — Oduwole - THISDAYLIVE,https://news.google.com/rss/articles/CBMioAFBVV95cUxNamFheVRTMlJqc3JyWGFFQ2tPaDg5NDR5LVJKNnN4aFB3UUZ6OWNpd3ZMcW1xcEg1UEZkVkZCOVlUZVFzaHJFR18xQlBUUmFqdG44dWhBQUtVdFhMLTZtUnlMd25rR0ZTNU5ueUJoZzY1bmZocXpfMFFKVVJfQ2swbWtsSnNLRVZEQzhvcVBxXzZLc1N4M0pVUG9tVlltcEwt?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,thefact.ng,Peter Obi Urges Nigerians To Invest In Dangote Refinery - thefact.ng,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN3FIQTlHNmpnLXdKbEplQ2R5Wk51a3JpUDUwQ3ROaEFCU2JOSDliS3k3TENCYkVveHI5TFpxeVZ6c1Y5T21xUlNYNk1hM0pPT1F6UTZpYUlDb09qX3BrMFhyWHNyOExMaS1qclFGRlJfQk1CRWFJSV9Kd0ZzeDJhbg?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,factcheckafrica.net,FACT-CHECK: Did Aliko Dangote’s Net Worth Really “surge $19.9 billion” because Investors bought Dangote Refinery Shares on the IPO’s Opening Day? - factcheckafrica.net,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTVN1VUVtR3ktN2VReDJ4aFZEMEU1dlJJV0xDZzdUdUgyT2tlZUVHcC1yckQxUzdMR0lpMm5ObEFPSGJnN1pMWWZleGxtd0pKRUpheWltMERlMHJGeEVjbEdIUXBKVVR0QTZwakpZb2xoNXBxQ1p6bHpxdjlxbERjQTRVc2tZdmZMdkVpVlBycy1xMnNUVHlvS01IVVBqQTJNanFhTm85eDB0NEpFaWxKRzdpR2NkZ3dld1VlejR6M2JRd0R5cTdTdGRpaXFWbWYtTzFBT2tVdGtrMTJKM201WGNCY2NLVzVtN0dmMG15clk3ZW9oUDEyMXBrOA?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,LEADERSHIP Newspapers,Dangote Refinery IPO To Prioritise Retail Investors In Boosting Shareholders’ Base - LEADERSHIP Newspapers,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZWdUMVJkMlpDTEZFYzQ0V2FRWWhPV1cwU1JZc2ZBRnIwRW5iNVE3MWxaOFVmQ1N4ZmVZdGZMSVpacWdjMkdQa0RvcURfZkxiU1lLVDNKTEJ2UjFnZzJTUGpkd3NnVkdVcG9rUElXQkMyTk02TGt3QjlxbkhNcnF1aHdsVHFESjZyTUFsb2xqTTB4emc3WFNpUXZrQUxWS3FMSTU4NE9OVQ?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,The Sun Nigeria,Dangote refinery IPO could expand NGX market capitalisation by $60bn – Trade Minister - The Sun Nigeria,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbEtHTGowYlBJRHNvRXBNSE5PaUhwYVZHM3JobXFKV0dQLWh4eGhxUTI1RWg0UldnWml0UFNHQ05BU0tpN095UEtNUjEtcTJ2SXdoZXZpRFhENkJxY1VOLXFXODdqODJhNEpLTDI0eHhkWFpKbkVTb0piNUZrTmRmRXc3Sl9OUjkzMklYeGNwNFVGREN1MmNqOHh6clVMbHhZY2R3?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,Dabafinance,Would the Dangote Refinery IPO Be Africa’s Biggest Ever? - Dabafinance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSzdCaGFlbUFXa1A4LUlseGQtaU8wSTZLQW81OHZWM1NDbm8ycWdZcjlrUDV3b2RuUnlBVk4wZVlBM2JFM1FLSkt5WDJnWjhfeGdSOWZKTC1hMmpuT2E2ME5la2Q4aWZpcE5kRmZoeXRhVFo1U1Z2WXRIdjQ5LWc4azgtNHYxVG93Q0NHY1NmQlpVWi1DZmVMR2lYWQ?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,Blueprint Newspapers,"Dangote refinery's IPO milestone for Nigeria's investment climate, industrial development -Oduwole - Blueprint Newspapers",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHNSVnliTUVmRWZGUmpjbXpfUEJ0VmwtUTFGci1lOG1zWlFzNktxeHVLNzJfbm9HaVVYOHpaT09PTUt5MnV4Wm8xVU01U2Q0YWlKOUh3RWZFS0JoUHVnQ2kyZnc0NFZXbVI4ejBQbER4QU85cVJEN0gxMGdEQmZ1WkRqTzVKMnpvTGQ2R0c0cVZnNDV2d2d5TGVkNzlZRHYwVU1lc2FPbWVPeWtyT1JYZDRGTWdDWHM?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,MSME Africa,"Dangote Refinery IPO to Prioritise Small Investors if Offer is Oversubscribed, Targets 10m Shareholders - MSME Africa",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQ2FCS2RuUF90WDlnWlNRSUR5eFRrU2UySGNkWHNQdHNfbGlVS3oxeVN1UmlKV01sVVM5Q3NnWmVBd3R0X056LUJVX3VkdEEwTGRBaFdpZDV2VjVVLTFXOEt0MEVOVm5XRkRfMW55THBBRHZkb2djaTh2NVVzSUhId0ktaHVvRndxc1BIZnJKSGtlMDlsLWlLVWFRN1oyY2EzZUdDbjg4ZlJld3hUVk5HWlVzOUdCamlTZWtoUFJCNmZaOHo5ajR1Vks0aWo?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,africanews.com,Dangote IPO draws interest from Nigerians keen to invest - africanews.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMnJEeUdvelRPLVl5bTdvUDJNMHJtZXNJTmxwdm9NXzdIQmliQ0dVbDlXZm1SWUMwUWlwMS02TFZ1TUE2X0xPTFJmYU1QQ1pueldnSVVENC1UVjFaQnEtWlM3LUFJa2pfWUJ1VWJSZFRMSjJicmJjcVYyQW1VYWotdmZkdEhtbzRSa21BamY0UVNTRHhUQmY2LWtRWdIBoAFBVV95cUxNUmczWUYzdkQwQ0IwMlF4S0lvVnNRbXd3RUNfOGlrQmk1THJCYjZ3S3pCeHRNZndjNThpdDNQVDZaZURxaXVMQ2lnSVdKcXRSY2Fya3pkeHJOcDg4WUk5dmQtbWlkd2FtWDMwdGthRDI2cmNLWUFoNE9WSUpNYjktRlFXenJraTI0RFJybFBlaTNsS2xBWWFRVk1WM2tFU0ky?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-16,Vanguard News,Peter Obi urges Nigerians to buy Dangote Refinery shares - Vanguard News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeDdQbXgwSnY0U05PVG5rVEcyMjYyaENObVQ3RGw2UnhOa0JKT1ZwVG1abUZTdHh0eEJsOUx6SzM2WHA4NVhhYUJKdXpkRXlHUF9YTmVpV2FzTVozcHJfX01lak1TOHNtdE1CcGsxQVJrblhZRUJfQmdZTEdTcHJ4dlNQenNjWXdwbHJqaFVCQVFIRU5Qdndyd9IBngFBVV95cUxOZFVqSVZBQnhWZ0hEejA3bGNpOVBVWVg1aTZxVVE1M1dtRXBZTWNxQ2ZibExwNHhFNzc5OUFCRExzYXc1YVRnR1M5UzZucFNJSzFkZTIxVEJ3LXZLYmtTODBvV2VwVTBuTXZMNzhHd1BVaG5iS2d3Z3JiMk1ROGJ6QkxmX1ROTy0ycVgwWWg4eHk2cG5KSF9sQk4teXY3Zw?oc=5,"""Dangote refinery""",2026-09-17
2026-09-16,Daily Trust,Dangote Refinery’s IPO gives access to world-scale business – FCMB CEO - Daily Trust,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVjJwTEtMR2pnUnlRaVlYOFVxcXhzQms3UTVRZHJpdC1Id0Y3dW1HMmVaWWNkdXVKZjdYTUgwLUM4Q242ajZDTFJRSUl3TFBxMWVvWHNLVUR4aU9LZXk0d2JsNDN4TjJxQndWcDNrTmw5alFCc0hLa0R5T3I0V3BtR1FwdUF5Mzg4XzNIZEdET0lMVUhDdHc?oc=5,"""Dangote refinery""",2026-09-16
2026-09-16,Daily Post Nigeria,Building refinery was biggest risk of my career – Dangote - Daily Post Nigeria,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQnU1ZVlDYXBUSnlTLTNJVk1ldWMtWXNzWGtSb1cwM1dsVmlfQjlRckJDQlo4Z2tFakdKcFB5anduX0NXWFlNTEZval9DbHlmVUl0OGs2ZE1pUjhpaGFUa3dBVTNMVzdMUjZTV2ZscXJoZmpfckcyWW1yTTkwY2hjM19NU1Z0cVZ3UFhGXzFwbWpQUQ?oc=5,"""Dangote refinery""",2026-09-16
